time,price,realized_price,mvrv,baseline,volume
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-06-30 00:00:00.000 UTC,36.23,25.52099950673106,1.419615246277658,1,84.31061179124647
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-01 00:00:00.000 UTC,40.85,25.52650293692059,1.6002975456898982,1,2952.9048473299176
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-02 00:00:00.000 UTC,39.18,25.530282115870122,1.5346481414572755,1,1575.0107624949992
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-03 00:00:00.000 UTC,40.11,25.530910963830063,1.571036774082378,1,1577.2178611401018
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-04 00:00:00.000 UTC,36.95,25.531460618780788,1.4472340831460229,1,565.6253664142879
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-05 00:00:00.000 UTC,32.39,25.524127000273214,1.2689954097020946,1,6731.722818687535
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-06 00:00:00.000 UTC,28.16,25.467430207447684,1.1057260104619784,1,2131.7974964887817
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-07 00:00:00.000 UTC,31.44,25.453084802765485,1.2352137371020755,1,548.6483053765568
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-08 00:00:00.000 UTC,30.17,25.437524815751363,1.1860430689906671,1,2409.5247533048564
2024-07-09 00:00:00.000 UTC,30.4,25.399894885022757,1.1968553467489187,1,112.0607213154276
2024-07-09 00:00:00.000 UTC,30.4,25.399894885022757,1.1968553467489187,1,112.0607213154276
2024-07-09 00:00:00.000 UTC,30.4,25.399894885022757,1.1968553467489187,1,112.0607213154276
2024-07-09 00:00:00.000 UTC,30.4,25.399894885022757,1.1968553467489187,1,112.0607213154276
2024-07-09 00:00:00.000 UTC,30.4,25.399894885022757,1.1968553467489187,1,112.0607213154276
2024-07-09 00:00:00.000 UTC,30.4,25.399894885022757,1.1968553467489187,1,112.0607213154276
2024-07-10 00:00:00.000 UTC,31.87,25.39843919273441,1.2548015158788526,1,648.5135453767898
2024-07-10 00:00:00.000 UTC,31.87,25.39843919273441,1.2548015158788526,1,648.5135453767898
2024-07-10 00:00:00.000 UTC,31.87,25.39843919273441,1.2548015158788526,1,648.5135453767898
2024-07-10 00:00:00.000 UTC,31.87,25.39843919273441,1.2548015158788526,1,648.5135453767898
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-11 00:00:00.000 UTC,33.09,25.397962601202778,1.3028604112690894,1,807.944904392167
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-12 00:00:00.000 UTC,31.98,25.39641138074115,1.2592330278698896,1,863.153426846687
2024-07-13 00:00:00.000 UTC,33.53,25.396981869798008,1.3202356158655901,1,5060.624930225034
2024-07-13 00:00:00.000 UTC,33.53,25.396981869798008,1.3202356158655901,1,5060.624930225034
2024-07-13 00:00:00.000 UTC,33.53,25.396981869798008,1.3202356158655901,1,5060.624930225034
2024-07-13 00:00:00.000 UTC,33.53,25.396981869798008,1.3202356158655901,1,5060.624930225034
